Período: 22/5/2021 0:00:00 -  13:21:22
Fecha,Potencia CA (Inv 1) [W],Potencia CA (Inv 2) [W],Potencia CA (Inv 3) [W],Potencia CA (Inv 4) [W],Potencia CA (Inv 5) [W],Potencia CA (Inv 6) [W]
15:00,30648.31,29103.99,29003.21,28683.43,17824.35,18699.15
15:05,42143.96,41033.68,41623.59,41179.63,25529.07,26249.26
15:10,37540.16,36805.94,37894.46,38011.32,23420.38,23498.61
15:15,36906.56,36261.86,36956.18,36570.44,22524.87,23004.05
15:20,20960.70,20438.90,20808.53,20599.74,12493.95,13005.04
15:25,16582.13,15612.97,15691.64,15404.45,9360.49,9989.79
15:30,15568.86,14624.41,14672.85,14563.41,8709.12,9361.15
15:35,13420.47,12696.86,12828.07,12588.80,7758.73,8289.61
15:40,11905.12,11183.72,11326.95,11077.27,6933.34,7437.27
15:45,11768.90,10854.94,10969.08,10773.63,6886.81,7383.25
15:50,13288.83,12477.49,12526.78,12281.52,7716.73,8267.93
15:55,13869.46,13110.55,13123.62,12863.62,7766.42,8395.64
16:00,14897.73,14154.12,14198.65,13975.88,8250.31,8894.20
16:05,17156.29,16284.18,16285.47,15946.86,9572.59,10309.74
16:10,16480.73,15917.40,16057.36,15688.08,9542.74,10137.51
16:15,17900.99,17486.09,17861.91,17705.07,10611.45,11059.48
16:20,15155.44,14678.77,14885.16,14818.08,8721.70,9230.36
16:25,13502.26,13226.03,13584.38,13444.94,7958.62,8289.98
16:30,12195.04,11764.47,11890.90,11705.81,6898.73,7388.24
16:35,10096.00,9698.22,9818.37,9632.13,5731.14,6196.01
16:40,8574.15,8221.31,8241.77,8009.61,4784.72,5256.95
16:45,8065.86,7691.48,7671.96,7442.37,4483.56,4932.93
16:50,7207.13,6854.80,6824.45,6609.42,4009.13,4405.26
16:55,7083.61,6709.91,6680.24,6458.31,3905.86,4301.22
17:00,7167.49,6816.23,6784.94,6580.60,3937.32,4354.26
17:05,6789.92,6468.98,6451.92,6257.01,3807.95,4160.24
17:10,6101.67,5792.33,5784.54,5588.51,3474.68,3785.17
17:15,5939.52,5632.49,5620.86,5431.21,3387.46,3708.42
17:20,5442.28,5154.96,5140.12,4951.95,3080.07,3414.49
17:25,4684.04,4436.90,4427.50,4247.19,2654.83,2967.74
17:30,3940.37,3714.29,3713.14,3541.33,2235.74,2522.60
17:35,3323.54,3120.30,3122.90,2955.93,1883.06,2165.68
17:40,2722.48,2548.55,2549.77,2379.84,1544.68,1821.02
17:45,2139.49,2004.03,2006.95,1841.78,1217.31,1485.13
17:50,1578.96,1475.62,1478.18,1315.38,904.42,1169.68
17:55,1082.18,1027.92,1031.41,843.94,624.26,959.20
18:00,719.45,760.58,806.23,475.82,364.45,700.57
18:05,446.38,513.91,576.78,152.29,196.70,642.98
18:10,148.16,220.74,304.36,31.66,99.96,322.63
18:15,28.18,67.97,52.29,0.00,0.00,0.00
18:20,0.00,0.00,0.00,0.00,0.00,0.00
18:25,0.00,0.00,0.00,0.00,0,0
18:30,0,0,0,0,0,0
18:35,0,0,0,0,0,0
18:40,0,0,0,0,0,0
18:45,0,0,0,0,0,0
18:50,0,0,0,0,0,0
18:55,0,0,0,0,0,0
19:00,0,0,0,0,0,0
19:05,0,0,0,0,0,0
19:10,0,0,0,0,0,0
19:15,0,0,0,0,0,0
19:20,0,0,0,0,0,0
19:25,0,0,0,0,0,0
19:30,0,0,0,0,0,0
19:35,0,0,0,0,0,0
19:40,0,0,0,0,0,0
19:45,0,0,0,0,0,0
19:50,0,0,0,0,0,0
19:55,0,0,0,0,0,0
20:00,0,0,0,0,0,0
20:05,0,0,0,0,0,0
20:10,0,0,0,0,0,0
20:15,0,0,0,0,0,0
20:20,0,0,0,0,0,0
20:25,0,0,0,0,0,0
20:30,0,0,0,0,0,0
20:35,0,0,0,0,0,0
20:40,0,0,0,0,0,0
20:45,0,0,0,0,0,0
20:50,0,0,0,0,0,0
20:55,0,0,0,0,0,0
21:00,0,0,0,0,0,0
21:05,0,0,0,0,0,0
21:10,0,0,0,0,0,0
21:15,0,0,0,0,0,0
21:20,0,0,0,0,0,0
21:25,0,0,0,0,0,0
21:30,0,0,0,0,0,0
21:35,0,0,0,0,0,0
21:40,0,0,0,0,0,0
21:45,0,0,0,0,0,0
21:50,0,0,0,0,0,0
21:55,0,0,0,0,0,0
22:00,0,0,0,0,0,0
22:05,0,0,0,0,0,0
22:10,0,0,0,0,0,0
22:15,0,0,0,0,0,0
22:20,0,0,0,0,0,0
22:25,0,0,0,0,0,0
22:30,0,0,0,0,0,0
22:35,0,0,0,0,0,0
22:40,0,0,0,0,0,0
22:45,0,0,0,0,0,0
22:50,0,0,0,0,0,0
22:55,0,0,0,0,0,0
23:00,0,0,0,0,0,0
23:05,0,0,0,0,0,0
23:10,0,0,0,0,0,0
23:15,0,0,0,0,0,0
23:20,0,0,0,0,0,0
23:25,0,0,0,0,0,0
23:30,0,0,0,0,0,0
23:35,0,0,0,0,0,0
23:40,0,0,0,0,0,0
23:45,0,0,0,0,0,0
23:50,0,0,0,0,0,0
23:55,0,0,0,0,0,0
